Year,CAFE MPG,All Light Trucks CAFE MPG
2007,27.5,22.2
2008,27.5,22.5
2009,27.5,23.1
2010,27.5,23.5
2011,27.5,a
a Reformed CAFE standards,a Reformed CAFE standards,a Reformed CAFE standards
